2096.0,0.314,0.296,0.252,0.286,0.309,0.233,0.281,0.352,0.316,0.261,0.331,0.588,0.587,0.373,0.326,0.258,0.43714999999999987,0.38703,0.3856200000000001,0.35084000000000004,0.33546,0.47189999999999976,0.49338,0.3710600000000001,0.44943000000000005,0.38750000000000023,0.41075000000000017,0.34382000000000007,0.43774,0.36028,0.4185300000000002,0.37402
2318.0,0.793,0.824,0.788,0.695,0.654,0.725,0.708,0.832,0.924,0.668,1.665,2.098,0.705,0.775,0.682,0.928,0.8585099999999999,0.8822300000000004,0.8768700000000001,0.9573900000000001,1.0159,1.041839999999999,1.05433,0.9896999999999997,1.0608599999999995,1.2612599999999998,1.4163900000000007,1.7825899999999997,2.051189999999999,1.9505299999999997,1.38754,1.3027800000000005
2358.0,0.667,0.634,0.581,0.908,0.708,0.744,0.738,0.668,0.61,0.637,0.777,0.72,0.677,0.653,0.678,0.545,0.81313,0.73629,0.73627,0.72402,0.7276100000000001,0.74433,0.72911,0.6977999999999999,0.8688600000000002,0.7873300000000001,0.7711599999999997,0.8988800000000005,0.8590300000000003,0.9312400000000001,0.8386999999999999,0.77107
3000.0,-0.999,-0.594,-0.913,-0.201,0.054,0.109,0.094,-0.023,0.439,-0.037,0.063,0.187,0.158,0.286,0.606,0.548,-1.3180600000000005,-1.07637,-1.1061999999999999,-1.0184600000000001,-0.6842599999999998,-0.5093300000000001,-0.1789300000000001,0.12521000000000002,0.34844,0.15745000000000012,0.22961999999999974,0.5212500000000001,0.44477000000000005,0.6526100000000004,0.9319299999999996,1.0190000000000003
3488.0,0.341,5.707,5.79,3.291,1.593,0.905,1.617,0.997,1.138,0.933,0.825,1.059,1.11,1.378,1.661,1.986,0.6352000000000001,0.61695,0.51011,0.4356100000000002,0.29958000000000007,0.5584199999999999,0.6744199999999998,0.5727499999999999,0.4536800000000001,0.6772399999999998,0.53832,0.6846799999999998,1.0204300000000006,0.9485799999999999,0.84057,1.00358
3517.0,-0.83,-0.168,-0.228,-0.134,-0.03,0.279,0.315,0.245,0.237,0.271,0.027,0.259,0.7,0.688,0.761,0.783,-1.0247399999999998,-0.9426999999999999,-0.74767,-0.58943,-0.4165999999999999,-0.2779800000000001,-0.0731,-0.015759999999999996,0.2519300000000001,0.21113999999999997,0.3689699999999999,0.53222,0.5979800000000001,0.7550799999999999,0.9735199999999997,1.0491999999999997
3700.0,0.195,0.193,0.197,0.198,0.198,0.254,0.464,0.216,0.23,0.206,0.199,0.2,0.232,0.235,0.249,0.236,0.2520900000000001,0.2712199999999998,0.3004,0.31998999999999983,0.3104,0.34064,0.3298700000000001,0.36915,0.4048900000000002,0.4374899999999999,0.4094599999999998,0.37071999999999994,0.3412700000000002,0.38209999999999994,0.3173199999999998,0.31331000000000003
3996.0,0.357,0.42,0.466,0.492,0.492,0.35,0.39,0.439,0.565,1.116,1.398,1.133,2.872,5.478,3.699,2.488,0.5144600000000001,0.50741,0.5440599999999999,0.8079699999999995,0.5261000000000001,0.5793200000000005,0.5122300000000002,0.6009200000000001,0.6085500000000001,0.6120200000000001,0.7781199999999998,0.7397199999999998,0.9921800000000003,0.9533699999999999,0.6780899999999999,0.82423
4283.0,0.901,1.005,0.992,0.951,1.399,1.256,3.138,3.493,3.119,3.227,3.279,3.32,2.904,1.429,1.169,0.997,0.9445999999999997,0.95127,0.90997,0.9750299999999998,1.03584,1.0158699999999998,1.0364699999999998,1.0179799999999999,0.95294,0.9570999999999996,0.9917899999999996,1.0436400000000001,1.0581199999999997,1.0642100000000003,1.1112899999999997,1.1514499999999994
4550.0,0.489,0.536,0.294,0.358,0.351,0.326,0.239,0.347,0.292,0.223,0.336,0.265,0.272,0.29,0.218,0.313,0.2769300000000001,0.28448000000000007,0.2968900000000001,0.37652999999999986,0.3568700000000002,0.3471,0.28692000000000006,0.31943,0.3295100000000003,0.40476999999999996,0.3915000000000001,0.38225999999999993,0.5783200000000001,0.5033299999999998,0.42444000000000004,0.3888399999999998
5058.0,-1.584,-0.446,-0.518,-0.6,-0.827,-0.223,0.166,0.353,-0.041,-1.422,-0.911,-0.517,0.017,0.139,0.144,0.249,-1.6700900000000007,-1.3996600000000003,-1.4944900000000008,-1.5476300000000003,-1.27307,-1.0164500000000003,-0.70455,-0.55934,-0.49960000000000016,-0.47042000000000006,-0.18093,-0.20407000000000008,-0.17697,0.04957000000000002,0.06275999999999998,0.1565099999999999
5587.0,-0.428,-0.701,-0.585,-0.634,-0.538,-0.185,0.83,1.004,0.802,0.156,-0.123,0.905,0.666,0.622,0.807,0.782,-1.1696400000000002,-0.8821300000000002,-1.0628600000000004,-0.44194999999999995,-0.20202,-0.06362000000000005,0.12427999999999992,0.22784999999999997,0.29735999999999996,0.2493,0.5132599999999997,0.6662699999999999,0.6568900000000001,0.6298699999999999,0.7963800000000002,1.2778999999999998
5679.0,-1.251,3.461,6.316,6.236,6.641,2.992,0.56,0.663,0.221,0.322,0.204,0.408,0.407,0.426,0.317,0.301,-1.4952299999999987,-1.2785799999999998,-1.3387000000000002,-1.22453,-0.8594499999999996,-0.7031899999999998,-0.3605199999999998,-0.17135999999999996,-0.04124000000000001,-0.020539999999999975,0.24341999999999994,0.41380999999999957,0.4647200000000001,0.47383999999999993,0.51312,0.56767
5982.0,1.302,1.413,1.316,1.398,1.533,1.391,1.842,2.179,2.306,2.212,2.349,2.606,2.383,2.523,2.295,2.097,1.7445399999999998,1.8752599999999995,1.4592,1.4858000000000007,1.6196700000000004,1.5683899999999997,1.4361800000000002,1.5055400000000008,1.547,1.6305399999999985,1.6443300000000007,1.3865200000000006,1.3641599999999996,1.301579999999999,1.1791800000000003,1.14271
5997.0,-0.935,-0.365,-0.367,-0.119,0.012,-0.018,-0.012,-0.005,0.108,-0.214,-0.447,0.334,0.298,0.344,0.499,0.491,-1.1710399999999992,-0.7266300000000008,0.09859000000000004,1.4682499999999994,1.4968099999999998,1.646070000000001,1.3341799999999993,0.25607999999999986,0.24393999999999974,0.36629999999999974,1.2257400000000005,1.36333,0.9438500000000005,0.8054400000000004,0.8873099999999995,1.4118900000000008
9053.0,0.528,0.577,0.573,0.571,0.555,0.549,0.625,0.627,0.621,0.846,1.007,0.483,0.522,0.67,0.653,3.066,0.6185200000000001,0.6645899999999999,0.7764900000000001,0.7982600000000001,0.8073799999999998,0.7909700000000002,0.9878999999999998,0.8807699999999998,0.8284799999999999,0.7652900000000002,0.8647599999999994,0.8337699999999998,0.86418,0.8553899999999994,0.8358000000000001,0.8571800000000003
27.0,1.073,0.76,0.901,1.153,1.848,1.307,0.769,0.661,0.647,0.749,0.801,0.617,0.519,0.779,0.789,0.808,2.1639000000000013,2.8199000000000005,2.5656500000000015,2.434279999999998,2.5888600000000004,2.6108400000000005,2.73007,2.831000000000001,2.49824,2.1575999999999995,2.0216600000000007,1.3827499999999995,1.0097399999999996,0.7603999999999995,0.66286,0.7611400000000001
142.0,0.64,0.813,0.687,0.679,0.813,0.752,0.736,0.694,1.156,0.656,0.621,0.318,0.309,0.424,0.329,0.265,0.6219500000000002,0.7763800000000003,0.8021199999999999,0.7650100000000002,0.8623299999999996,1.0187600000000003,0.9467,1.0664799999999999,0.8686499999999998,0.7367499999999997,0.7655000000000001,0.7771800000000003,0.69199,0.61138,0.5457399999999999,0.5693300000000002
387.0,0.378,0.321,0.232,0.305,0.286,0.364,0.276,0.267,0.211,0.209,0.329,0.413,0.196,0.171,0.228,0.327,1.2527900000000005,1.2478699999999996,1.1234899999999992,1.0290300000000001,0.8939600000000002,0.9110499999999994,0.8611099999999999,0.90835,0.7944999999999997,0.7558799999999999,0.7685999999999997,0.6895700000000001,0.6383800000000001,0.6348499999999998,0.51483,0.45123999999999986
558.0,0.402,0.436,0.601,0.479,0.5,0.378,0.427,0.443,0.365,0.528,0.479,0.599,0.414,0.396,0.378,0.447,0.42022,0.41260000000000036,0.4928599999999998,0.45846000000000026,0.47170999999999985,0.4197199999999998,0.43133999999999995,0.42507999999999996,0.4247599999999999,0.45873999999999987,0.4458700000000003,0.49449999999999994,0.43146000000000007,0.4358399999999996,0.3470899999999997,0.39368000000000014
914.0,2.538,2.38,2.351,2.275,2.207,2.275,2.433,2.149,3.979,4.862,4.416,2.214,1.458,0.521,0.55,0.494,2.6672700000000016,2.6359999999999983,2.6685999999999996,2.372609999999999,2.2670599999999994,2.59174,2.257200000000001,2.0908400000000005,1.7043199999999994,1.5534899999999987,1.4697199999999995,1.440910000000001,1.31991,1.09265,1.0514700000000006,0.9902800000000005
950.0,1.273,4.37,0.867,0.84,4.04,1.513,0.789,3.095,2.86,0.662,0.845,4.549,0.487,0.513,3.975,1.841,1.3666799999999997,2.1045299999999996,1.15101,1.1698099999999996,2.440270000000001,1.6583700000000006,1.4808500000000004,1.8133399999999997,1.9873199999999998,1.0324799999999998,1.2350800000000002,1.7880999999999998,1.16348,1.57012,1.4485499999999993,1.6304800000000004
1222.0,0.4,0.793,0.799,0.623,0.603,0.661,0.715,0.574,1.133,0.344,0.569,0.803,0.151,0.233,0.303,0.884,0.57698,0.9420600000000003,0.8825199999999999,0.9031200000000004,0.9317999999999997,0.9251200000000004,1.1008099999999998,1.17633,0.9447800000000002,0.7895100000000005,0.7608199999999999,0.7295000000000005,0.7447499999999997,0.6105700000000003,0.5188399999999997,0.4839299999999999
1240.0,0.285,0.286,0.433,0.444,0.407,0.436,0.364,0.343,0.303,0.305,0.446,0.282,0.199,0.116,0.114,0.139,1.24965,1.2271499999999993,1.3075700000000003,1.3467800000000003,1.4369899999999998,1.3608399999999994,1.4560499999999994,1.5111399999999997,1.3836899999999994,1.4138799999999998,1.3462300000000003,1.3129500000000005,1.25522,1.1520799999999998,1.0777200000000002,0.9647600000000004
1417.0,0.998,1.214,1.835,1.044,1.973,1.309,1.149,1.069,0.551,0.771,0.676,0.551,0.375,0.583,0.64,0.366,0.6274200000000001,0.6782100000000003,0.7126999999999998,0.71836,0.7341600000000003,0.6831699999999999,0.6949400000000001,0.6711000000000001,0.6750799999999998,0.7180599999999996,0.6363699999999999,0.7004700000000003,0.7903600000000001,0.7656499999999997,0.7160599999999995,0.6957599999999999
2096.0,0.296,0.4,0.735,0.723,0.659,0.68,0.407,0.38,0.47,0.479,0.401,0.381,0.439,0.374,0.363,0.417,0.3211299999999998,0.3446000000000001,0.31271000000000015,0.3794100000000001,0.3601199999999998,0.45252999999999993,0.45531999999999995,0.3098100000000001,0.4885000000000001,0.41673999999999994,0.3371100000000002,0.32517999999999986,0.4113099999999998,0.35139999999999993,0.3227800000000002,0.30867000000000006
2318.0,1.198,1.222,1.225,1.325,0.793,0.736,0.782,0.798,0.868,0.971,1.025,0.862,0.786,0.763,0.652,0.736,1.06507,1.1287299999999996,1.1494399999999998,1.2032699999999996,1.27224,1.2309399999999995,1.3108099999999998,1.37192,1.2970799999999998,1.2680099999999996,1.2508700000000001,1.1553699999999996,1.2409600000000003,1.2454599999999996,1.1027499999999997,1.1728899999999998
2358.0,0.546,0.614,0.643,0.621,0.194,0.601,0.603,1.309,0.762,0.689,0.588,0.613,0.661,0.512,0.509,0.562,0.6640000000000001,0.65896,0.62121,0.6755100000000002,0.7242499999999997,0.7093200000000001,0.6142499999999999,0.64357,0.72919,0.7215700000000003,0.6302400000000001,0.6476900000000002,0.6387700000000002,0.68037,0.65172,0.5874799999999997
3000.0,0.493,0.941,0.893,0.618,0.704,0.653,0.55,0.678,0.793,0.563,0.599,0.571,0.554,0.425,0.538,0.475,0.55689,0.6202,0.6333,0.7718600000000003,0.5949500000000001,0.7194399999999997,0.54571,0.5339300000000002,0.5051999999999999,0.52382,0.6338700000000003,0.4625999999999997,0.5847800000000002,0.4525599999999998,0.35363999999999995,0.3182199999999999
3488.0,2.006,2.369,2.153,2.182,1.798,3.678,9.358,11.026,7.458,3.2,0.793,0.758,0.667,0.67,0.558,0.58,1.6806500000000006,1.5813799999999996,1.6907399999999995,1.7301700000000004,1.68031,1.7881399999999987,1.6851799999999988,1.56542,1.5437499999999997,1.5006900000000007,1.6490799999999992,1.4417299999999997,1.1122500000000004,1.4743500000000003,1.3207100000000003,1.2617599999999998
3517.0,0.851,0.698,0.811,0.664,0.392,0.314,0.478,0.483,0.435,0.501,0.812,0.636,0.534,0.551,0.647,0.441,0.6890700000000001,0.74189,0.83635,0.82151,0.79133,0.87593,0.8624899999999995,0.9515699999999999,0.9254699999999992,0.8532599999999998,0.7212400000000002,0.7077899999999999,0.6583999999999999,0.5322899999999998,0.5474200000000004,0.46907000000000004
3700.0,0.247,0.278,0.459,0.453,0.514,0.752,0.752,0.756,0.501,0.262,0.233,0.258,0.233,0.24,0.246,0.231,0.25483999999999996,0.30519999999999986,0.3286300000000001,0.3666599999999999,0.35334,0.37568999999999997,0.3451900000000001,0.38967999999999997,0.5493800000000001,0.5930599999999999,0.5640300000000001,0.4626799999999999,0.3958500000000001,0.40707999999999983,0.4079399999999999,0.35933
3996.0,1.254,1.468,1.415,0.557,0.547,0.977,1.546,1.687,5.587,4.061,3.952,2.932,1.141,0.709,0.447,0.58,1.4428199999999998,1.74416,1.6706200000000009,1.1975100000000005,1.0340999999999998,1.0503199999999993,1.0547099999999994,1.1821100000000007,1.3290799999999998,1.5736100000000008,1.0727300000000006,1.19775,0.9698600000000002,0.8044499999999997,0.6370899999999998,0.6016800000000001
4283.0,0.967,0.894,1.169,1.502,1.441,1.392,1.423,1.392,1.186,0.87,1.441,1.75,1.074,0.97,0.848,1.094,1.1773599999999995,1.4179100000000004,1.3076299999999994,1.2634,1.1917899999999997,1.2294400000000003,1.1787500000000002,1.1623000000000003,1.1436400000000004,1.12194,1.2181200000000008,1.2138100000000007,1.3111199999999998,1.30879,1.1422000000000003,1.2064
4550.0,0.281,0.386,0.451,0.436,0.5,0.449,0.549,0.452,0.487,0.527,0.419,0.524,0.35,0.415,0.322,0.423,0.3499900000000001,0.32366999999999996,0.3341100000000001,0.33621999999999985,0.32523,0.3382299999999999,0.30908000000000013,0.3434200000000001,0.3125099999999999,0.30730999999999997,0.3061199999999999,0.31063999999999986,0.35480000000000006,0.31781000000000004,0.32740000000000014,0.35254000000000013
5058.0,0.413,0.404,1.298,1.776,1.808,1.733,1.744,1.727,1.783,1.814,1.088,0.198,0.182,0.242,0.254,0.183,0.2781599999999999,0.5096200000000003,0.6014900000000003,0.7723399999999999,0.8815999999999998,1.020160000000001,1.2594000000000003,1.03001,0.9126700000000005,0.8878800000000006,0.8930899999999997,0.7852900000000003,0.5493799999999998,0.5549900000000003,0.50839,0.52224
5587.0,0.66,0.704,0.548,0.739,0.857,0.879,0.763,0.705,0.494,0.492,0.51,0.435,0.454,0.551,0.417,0.442,0.7700699999999998,0.8800599999999998,0.8864399999999997,0.9392199999999999,0.9413499999999998,0.9968400000000003,0.9564299999999997,0.9350499999999997,0.8534299999999995,0.8615999999999998,0.8978100000000004,0.9684899999999999,0.9383099999999998,0.8416399999999996,0.7056500000000002,0.7023
5679.0,0.412,0.574,0.491,0.598,0.61,0.628,0.65,0.58,0.666,0.431,0.421,0.258,0.265,0.283,0.303,0.425,0.4612700000000002,0.9502400000000002,1.009539999999999,1.1136800000000002,1.1151299999999993,1.1046099999999996,1.0515599999999998,0.67456,0.9831000000000002,1.0357200000000004,1.01354,0.9953900000000001,1.0361200000000002,0.6258200000000004,0.47883999999999977,0.5681200000000002
5982.0,2.596,1.266,2.139,1.333,1.224,3.732,3.244,1.249,1.083,1.219,1.023,1.197,1.097,1.259,1.12,1.251,2.15318,2.0312500000000013,2.0339300000000016,2.043790000000001,2.075,2.108980000000002,2.0071300000000005,1.8188699999999989,1.7903299999999986,1.6925099999999984,1.6685600000000003,1.476049999999999,1.4547699999999995,1.4768999999999997,1.4680500000000003,1.3358800000000004
5997.0,0.484,0.535,0.509,0.413,0.449,0.565,0.501,0.379,0.437,0.442,0.347,0.384,0.48,0.308,0.295,0.416,0.5297499999999998,0.6318699999999999,0.6208699999999999,0.6786399999999998,0.6290999999999999,0.7201300000000002,0.6871499999999997,0.5932099999999998,0.5510299999999998,0.5710400000000003,0.4838000000000002,0.47656999999999977,0.5157600000000001,0.4416400000000001,0.41083000000000003,0.40535000000000004
9053.0,3.787,4.321,5.12,5.202,4.799,3.562,2.367,2.414,2.419,2.336,2.148,2.052,2.086,2.171,2.192,2.3,2.0742499999999993,2.241979999999999,1.7807900000000003,1.6384300000000014,1.3514200000000005,2.389650000000001,2.1838200000000003,2.0527600000000006,2.0845,1.8676100000000018,1.56261,1.6360099999999982,1.5296899999999996,1.262320000000001,1.21457,1.12178
27.0,0.8,0.765,0.496,0.344,0.352,0.485,0.419,0.343,0.302,0.393,0.528,0.456,0.377,0.45,0.48,0.462,0.7866700000000002,0.7979299999999998,0.8363299999999998,0.7744800000000001,0.7703599999999998,0.7105900000000004,0.8032800000000002,0.7225999999999999,0.8377600000000003,0.76421,0.8542899999999994,0.7958200000000001,0.7232599999999998,0.7782000000000003,0.7571499999999998,0.7693099999999999
142.0,0.3,0.346,0.343,0.257,0.236,0.318,0.273,0.231,0.292,0.361,0.243,0.233,0.274,0.464,0.302,0.22,0.32052000000000014,0.3485499999999999,0.31579999999999997,0.3524600000000001,0.3747899999999999,0.6005600000000001,0.40637999999999996,0.4529000000000001,0.4988600000000002,0.40585,0.40553999999999996,0.42242999999999986,0.5163900000000001,0.4778099999999997,0.55625,0.51749
387.0,0.204,0.129,0.189,0.236,0.242,0.156,0.2,0.184,0.201,0.24,0.209,0.187,0.127,0.214,0.285,0.188,0.40789000000000014,0.3187600000000001,0.3125400000000002,0.32878000000000007,0.3275099999999999,0.30700000000000005,0.3071600000000001,0.4560799999999998,0.6493599999999999,0.38787000000000005,0.3741000000000001,0.39884000000000003,0.61369,0.3955000000000002,0.46916000000000024,0.34285999999999994
558.0,0.51,0.475,0.518,0.493,0.495,0.361,0.406,0.384,0.585,0.542,0.481,0.497,0.403,0.463,0.355,0.445,0.47661000000000003,0.5129900000000004,0.5143900000000001,0.44614999999999994,0.46155000000000024,0.39997,0.4014,0.42902999999999963,0.5245400000000001,0.5165,0.4504000000000003,0.4303200000000001,0.4879300000000001,0.5209600000000003,0.4972599999999997,0.5217199999999999
914.0,0.408,0.611,0.459,0.449,0.52,0.372,0.629,0.319,0.449,0.521,0.493,0.384,0.45,0.509,0.472,0.469,0.6004,0.5262,0.5722300000000001,1.1410899999999997,0.92612,0.8386199999999999,0.7699699999999997,0.7012599999999999,0.6435500000000001,0.6907900000000001,0.9222100000000002,1.0578100000000001,0.8907499999999996,1.0100800000000003,0.77361,0.7199800000000001
950.0,0.692,1.05,4.458,0.483,0.537,3.446,2.325,0.635,1.098,4.138,0.629,0.563,3.841,1.789,0.733,1.749,1.8975999999999997,1.5858099999999993,2.2971599999999994,2.73074,2.4063400000000006,2.26188,2.6460899999999996,2.7140399999999993,1.9723399999999993,1.8023199999999995,2.50304,2.30908,1.8433799999999994,2.1000299999999994,1.8315300000000008,2.532070000000001
1222.0,0.775,0.191,0.106,0.188,0.221,0.105,0.144,0.159,0.164,0.191,0.169,0.101,0.138,0.145,0.193,0.156,0.7541899999999997,0.7375499999999999,0.7974300000000001,0.8356000000000003,0.7515799999999999,0.8805599999999998,1.0598800000000002,1.2282700000000002,0.9988999999999996,1.1556099999999996,1.0562800000000003,1.1039800000000004,0.92282,0.6877699999999999,0.6684200000000001,0.7200300000000003
1240.0,0.205,0.203,0.19,0.176,0.142,0.168,0.202,0.158,0.292,0.583,0.672,0.31,0.217,0.144,0.11,0.11,0.22247,0.3006099999999999,0.3686900000000001,0.34693999999999986,0.30961999999999995,0.31055999999999984,0.28995000000000004,0.2688099999999999,0.3144200000000002,0.3074600000000001,0.30022,0.3552200000000002,0.34536,0.33785000000000004,0.26844,0.26424
1417.0,0.325,0.481,0.432,0.259,0.302,0.465,0.466,0.187,0.284,0.454,0.425,0.185,0.331,0.43,0.447,0.214,0.4731100000000001,0.4542499999999998,0.4225899999999999,0.42332999999999993,0.4606800000000002,0.52169,0.4470399999999997,0.4314900000000001,0.4631,0.46025999999999984,0.44830000000000014,0.4252100000000001,0.4853600000000002,0.5535299999999999,0.49826999999999994,0.46436000000000005
2096.0,0.299,0.288,4.11,2.194,0.206,0.517,0.43,0.254,0.346,0.328,0.264,0.222,0.302,0.263,0.204,0.282,0.4263,0.4452299999999999,0.43478000000000017,0.62039,0.45891999999999994,0.7545100000000001,0.7761199999999999,0.60561,1.0925400000000005,0.6560800000000003,0.43533999999999984,0.44996999999999976,0.4764499999999999,0.48102000000000006,0.5177499999999999,0.45850000000000013
2318.0,0.583,0.651,0.569,0.591,1.735,2.006,1.708,2.09,1.682,0.593,0.547,0.653,0.617,0.577,0.553,0.699,0.77653,0.8622799999999998,0.8864000000000004,0.8839400000000001,0.8979300000000001,0.9216799999999995,0.9116799999999998,0.89892,0.9492300000000004,1.0136599999999998,1.036,1.0724500000000003,1.0902799999999997,1.05598,1.0161699999999998,1.02441
2358.0,0.632,0.55,0.526,0.571,0.592,0.507,0.506,0.574,0.576,0.507,0.507,0.597,0.6,0.532,0.157,0.709,0.6394700000000003,0.6545299999999998,0.6666299999999998,0.7569400000000006,0.6484900000000003,0.6998000000000003,0.7222900000000001,0.6097100000000001,0.6733400000000002,0.6838700000000002,0.67854,0.8076300000000001,0.8022400000000006,0.74434,0.66374,0.6666299999999998
3000.0,0.481,0.447,0.562,0.42,0.488,0.505,0.508,0.423,0.518,0.482,0.467,0.42,0.517,0.441,0.408,0.511,0.5276899999999998,0.5356300000000003,0.5803299999999999,0.6536499999999996,0.7186600000000004,0.6210499999999999,0.6133900000000001,0.5783799999999999,0.5964200000000002,0.5279699999999999,0.53076,1.1031900000000001,1.0995599999999996,1.1047,1.0695499999999993,1.0854100000000004
3488.0,0.576,1.055,1.019,0.987,0.902,0.474,0.539,0.476,0.352,0.528,0.513,0.376,0.458,0.507,0.381,0.448,0.6117400000000001,0.6184099999999999,0.6301600000000002,0.8491400000000001,0.6783799999999998,0.6323799999999999,0.6124899999999998,0.5719299999999999,0.6191500000000001,0.7158099999999998,0.74304,0.7849999999999998,0.7481599999999997,0.8794,0.6476200000000002,0.6877400000000001
3517.0,0.499,0.438,0.44,0.641,0.415,0.429,0.385,0.302,0.468,0.373,0.355,0.361,0.427,0.373,0.427,0.778,0.5266199999999996,0.5774999999999999,0.5987899999999998,0.65225,0.7016199999999999,0.6421599999999998,0.5922699999999999,0.5744600000000003,0.5741100000000003,0.5273800000000001,0.5875800000000004,0.6983199999999996,0.7576999999999998,0.6470600000000002,0.5294999999999999,0.5438300000000001
3700.0,0.225,0.228,0.264,0.262,0.259,0.253,0.259,0.229,0.259,0.272,0.268,0.278,0.273,0.265,0.241,0.281,0.25847,0.27262999999999993,0.2909300000000001,0.32273,0.3239399999999999,0.3902900000000002,0.32343000000000005,0.3480299999999999,0.6696599999999995,0.4178299999999999,0.34352,0.3309200000000001,0.33348999999999995,0.3080800000000002,0.3692300000000002,0.4021800000000001
3996.0,0.525,1.622,0.583,0.485,0.427,0.551,0.54,0.395,0.516,0.592,0.375,0.455,0.657,0.388,0.385,0.633,0.7303700000000002,0.5659500000000004,0.8071600000000008,1.7874,1.26593,1.0669299999999997,0.9257799999999999,0.8111000000000002,0.7982100000000005,0.9018099999999996,1.5574600000000003,1.6830100000000003,1.4359599999999995,1.6589799999999988,1.0215399999999997,0.9145200000000001
4283.0,1.606,1.389,0.785,0.765,0.765,0.766,0.765,0.763,0.76,0.764,0.764,0.771,0.867,0.86,0.837,0.752,1.1472699999999996,1.2649599999999999,1.2928600000000001,1.44356,1.5642600000000002,1.4614999999999991,1.29582,1.1907199999999993,1.12884,1.0911399999999996,1.0607100000000005,1.1386700000000003,1.16805,1.13104,1.14827,1.2002599999999994
4550.0,0.319,0.414,0.301,0.384,0.355,0.349,0.374,0.321,0.365,0.22,0.279,0.183,0.259,0.197,0.237,0.213,0.42986,0.4945100000000002,0.5018200000000003,0.49273000000000006,0.47479999999999983,0.44159,0.48375999999999986,0.49895999999999996,0.4747599999999999,0.47229,0.5083200000000003,0.4396100000000003,0.4472100000000001,0.5238299999999998,0.4993800000000001,0.45476
5058.0,0.183,0.183,0.237,0.257,0.183,0.183,1.144,1.792,0.815,0.184,0.184,0.184,0.224,0.265,0.183,0.189,0.20373999999999998,0.20446,0.23131999999999978,0.23994000000000018,0.20873999999999995,0.21604000000000004,0.3368199999999999,0.9353000000000001,1.4079999999999995,0.9499900000000006,0.32632000000000017,0.24687000000000012,0.28357,0.29256000000000026,0.27499,0.39980999999999967
5587.0,0.526,0.431,0.454,0.526,0.438,0.435,0.558,0.44,0.443,0.473,0.537,0.37,0.474,0.462,0.472,0.387,0.5729899999999999,0.5477699999999998,0.5653699999999997,0.54737,0.4496499999999999,0.52485,0.4226099999999998,0.6056000000000002,0.42170000000000024,0.4567399999999999,0.5203399999999999,0.39571000000000006,0.39053,0.43424999999999997,0.43323,0.47058
5679.0,0.356,0.324,0.305,0.309,0.243,0.311,0.342,0.315,0.36,0.321,0.416,0.403,0.449,0.4,0.445,0.202,0.39407000000000003,0.4352800000000001,0.4696099999999999,0.5575800000000001,0.5595799999999999,0.4819999999999999,0.4686000000000002,0.44389999999999974,0.3817599999999999,0.3770799999999999,0.44189999999999996,0.52359,0.7235900000000001,0.74516,0.6579699999999999,0.63872
5982.0,1.101,1.233,0.999,1.13,1.038,1.253,1.1,1.225,1.078,1.144,0.986,1.125,1.09,1.099,1.228,1.064,1.2272599999999998,1.3965599999999996,1.4399199999999996,1.5793500000000007,1.5987199999999988,1.5310099999999993,1.4877099999999999,1.4211200000000002,1.3323700000000005,1.3520500000000004,1.4026600000000002,1.3683,1.3758199999999994,1.2361999999999995,1.1250799999999999,1.1836899999999992
5997.0,0.425,0.356,0.448,0.435,0.303,0.283,0.368,0.414,0.42,0.428,0.408,0.296,0.281,0.363,0.469,0.376,0.4341099999999999,0.45216,0.4314799999999998,0.4421099999999997,0.41893000000000036,0.47311000000000036,0.6867700000000003,0.8833499999999994,0.7493100000000001,0.7806000000000002,0.7927800000000002,0.63903,0.49641000000000035,0.19951000000000005,0.10379999999999992,-0.11164
9053.0,2.231,2.245,2.189,1.944,1.983,2.003,1.985,1.951,1.554,1.532,1.52,1.442,1.471,1.469,1.438,1.401,2.53479,2.253000000000001,2.3824500000000013,2.133260000000001,1.8943799999999995,2.04238,2.07167,2.4649899999999993,2.19281,2.07684,2.48926,1.8684300000000007,1.6015900000000005,2.1336299999999997,2.514570000000001,2.3542499999999995
27.0,0.472,0.449,0.437,0.342,0.303,0.465,0.485,0.316,0.176,0.126,0.526,0.067,0.52,0.216,0.196,-0.668,0.5084199999999999,0.48599000000000003,0.49874000000000007,0.5078800000000001,0.5121200000000001,0.5013700000000001,0.6119100000000002,0.6569899999999997,0.5563599999999999,0.56781,0.6358300000000002,0.6788100000000002,0.6700200000000001,0.6019000000000002,0.5971700000000001,0.5580700000000001
142.0,0.246,0.32,0.247,0.279,0.264,0.338,0.23,0.23,0.176,0.763,0.085,0.789,0.688,0.181,0.427,-0.394,0.2454599999999999,0.28675,0.27618000000000015,0.27817,0.27585,0.26765000000000005,0.25343000000000004,0.27984999999999993,0.31120000000000014,0.33931999999999995,0.27561,0.2961399999999999,0.2597299999999999,0.28802999999999995,0.23565999999999995,0.20311000000000007
387.0,0.124,0.148,0.352,0.345,0.191,0.19,0.26,0.356,0.261,0.169,0.218,0.44,0.045,0.086,-0.18,0.004,0.22955999999999982,0.24131999999999998,0.24743999999999997,0.2784599999999999,0.2854899999999999,0.27418999999999993,0.25153000000000014,0.26814000000000004,0.3446299999999999,0.38086999999999976,0.3802200000000002,0.34758000000000017,0.26059000000000015,0.43725000000000036,0.3718000000000003,0.23811999999999992
